Customer_ID,Customer_Name,Segment,City,State,Country,Postal_Code,Market,Region,Ingestion_Date
EB-3930,Eric Barreto,Consumer,Kryvyy Rih,Dnipropetrovs'k,Ukraine,,EMEA,EMEA,2025-07-05
CM-2235,Chris McAfee,Consumer,Bursa,Bursa,Turkey,,EMEA,EMEA,2025-07-05
SC-10800,Stuart Calhoun,Consumer,Benin City,Edo,Nigeria,,Africa,Africa,2025-07-05
GG-4650,Greg Guthrie,Corporate,Ivanovo,Ivanovo,Russia,,EMEA,EMEA,2025-07-05
LW-16825,Laurel Workman,Corporate,Nasik,Maharashtra,India,,APAC,Central Asia,2025-07-05
AW-930,Arthur Wiediger,Home Office,Arbil,Arbil,Iraq,,EMEA,EMEA,2025-07-05
JA-5970,Joseph Airdo,Consumer,Libreville,Estuaire,Gabon,,Africa,Africa,2025-07-05
EK-13795,Eileen Kiefer,Home Office,San Francisco,California,United States,94110.0,US,West,2025-07-05
GW-14605,Giulietta Weimer,Consumer,Luoyang,Guangdong,China,,APAC,North Asia,2025-07-05
SN-10560,Skye Norling,Home Office,Toronto,Ontario,Canada,,Canada,Canada,2025-07-05
MS-17365,Maribeth Schnelling,Consumer,Los Angeles,California,United States,90045.0,US,West,2025-07-05
JK-5205,Jamie Kunitz,Consumer,Porto-Novo,Ou�m�,Benin,,Africa,Africa,2025-07-05
CM-12385,Christopher Martinez,Consumer,Atlanta,Georgia,United States,30318.0,US,South,2025-07-05
BN-11470,Brad Norvell,Corporate,Bangkok,Bangkok,Thailand,,APAC,Southeast Asia,2025-07-05
SJ-20125,Sanjit Jacobs,Home Office,Boulogne-Billancourt,Ile-de-France,France,,EU,Central,2025-07-05
CW-1905,Carl Weiss,Home Office,Beirut,Beirut,Lebanon,,EMEA,EMEA,2025-07-05
BD-11560,Brendan Dodson,Home Office,Cambridge,England,United Kingdom,,EU,North,2025-07-05
CS-2460,Chuck Sachs,Consumer,Wad Madani,Gezira,Sudan,,Africa,Africa,2025-07-05
MS-17830,Melanie Seite,Consumer,London,England,United Kingdom,,EU,North,2025-07-05
EA-14035,Erin Ashbrook,Corporate,Monterrey,Nuevo Le�n,Mexico,,LATAM,North,2025-07-05
SC-20020,Sam Craven,Consumer,Douai,Nord-Pas-de-Calais,France,,EU,Central,2025-07-05
BD-1635,Brian Derr,Consumer,Al Amarah,Maysan,Iraq,,EMEA,EMEA,2025-07-05
AH-10210,Alan Hwang,Consumer,Colombo,Parana,Brazil,,LATAM,South,2025-07-05
HZ-4950,Henia Zydlo,Consumer,Benguela,Benguela,Angola,,Africa,Africa,2025-07-05
AR-10540,Andy Reiter,Consumer,Jackson,Michigan,United States,49201.0,US,Central,2025-07-05
MH-17440,Mark Haberlin,Corporate,Qingdao,Shandong,China,,APAC,North Asia,2025-07-05
JB-5925,Joni Blumstein,Consumer,Shkoder,Shkod�r,Albania,,EMEA,EMEA,2025-07-05
GB-4530,George Bell,Corporate,Klagenfurt,Carinthia,Austria,,EMEA,EMEA,2025-07-05
KB-16240,Karen Bern,Corporate,Kalyan,Maharashtra,India,,APAC,Central Asia,2025-07-05
AG-10900,Arthur Gainer,Consumer,Mexico City,Distrito Federal,Mexico,,LATAM,North,2025-07-05
FA-4230,Frank Atkinson,Corporate,Donets'k,Donetsk,Ukraine,,EMEA,EMEA,2025-07-05
BC-11125,Becky Castell,Home Office,Whangarei,Northland,New Zealand,,APAC,Oceania,2025-07-05
BW-1065,Barry Weirich,Consumer,Kananga,Kasai-Occidental,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
SJ-20215,Sarah Jordon,Consumer,Mexico City,Distrito Federal,Mexico,,LATAM,North,2025-07-05
HA-14905,Helen Abelman,Consumer,Manila,National Capital,Philippines,,APAC,Southeast Asia,2025-07-05
VS-21820,Vivek Sundaresam,Consumer,Zigong,Sichuan,China,,APAC,North Asia,2025-07-05
JC-6105,Julie Creighton,Corporate,Vilnius,Vilnius,Lithuania,,EMEA,EMEA,2025-07-05
AH-10195,Alan Haines,Corporate,San Salvador,San Salvador,El Salvador,,LATAM,Central,2025-07-05
JL-5130,Jack Lebron,Consumer,Voronezh,Voronezh,Russia,,EMEA,EMEA,2025-07-05
BW-11200,Ben Wallace,Consumer,Dieppe,Upper Normandy,France,,EU,Central,2025-07-05
PO-9180,Philisse Overcash,Home Office,Kaduna,Kaduna,Nigeria,,Africa,Africa,2025-07-05
BF-1020,Barry Franz�sisch,Corporate,Yamoussoukro,Lacs,Cote d'Ivoire,,Africa,Africa,2025-07-05
SS-20515,Shirley Schmidt,Home Office,Jayapura,Papua,Indonesia,,APAC,Southeast Asia,2025-07-05
KD-16345,Katherine Ducich,Consumer,Surat,Gujarat,India,,APAC,Central Asia,2025-07-05
CM-12655,Corinna Mitchell,Home Office,Laval,Pays de la Loire,France,,EU,Central,2025-07-05
AJ-795,Anthony Johnson,Corporate,Khartoum,Khartoum,Sudan,,Africa,Africa,2025-07-05
CT-1995,Carol Triggs,Consumer,Donets'k,Donetsk,Ukraine,,EMEA,EMEA,2025-07-05
LS-16975,Lindsay Shagiari,Home Office,Baltimore,Maryland,United States,21215.0,US,East,2025-07-05
EM-14095,Eudokia Martin,Corporate,Versailles,Ile-de-France,France,,EU,Central,2025-07-05
RA-9945,Ryan Akin,Consumer,Kano,Kano,Nigeria,,Africa,Africa,2025-07-05
AJ-945,Ashley Jarboe,Consumer,Saint-Louis,Saint-Louis,Senegal,,Africa,Africa,2025-07-05
KB-6600,Ken Brennan,Corporate,Poltava,Poltava,Ukraine,,EMEA,EMEA,2025-07-05
VF-11715,Vicky Freymann,Home Office,Kananga,Kasai-Occidental,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
SW-20455,Shaun Weien,Consumer,Manukau City,Auckland,New Zealand,,APAC,Oceania,2025-07-05
EH-13990,Erica Hackney,Consumer,Pune,Maharashtra,India,,APAC,Central Asia,2025-07-05
KM-6225,Kalyca Meade,Corporate,Zagreb,Grad Zagreb,Croatia,,EMEA,EMEA,2025-07-05
SR-20425,Sharelle Roach,Home Office,Augsburg,Bavaria,Germany,,EU,Central,2025-07-05
YS-11880,Yana Sorensen,Corporate,Riyadh,Ar Riyad,Saudi Arabia,,EMEA,EMEA,2025-07-05
Co-2640,Corey-Lock,Consumer,Agadir,Souss-Massa-Dra�,Morocco,,Africa,Africa,2025-07-05
BP-11185,Ben Peterman,Corporate,Paris,Ile-de-France,France,,EU,Central,2025-07-05
JS-5880,John Stevenson,Consumer,Zaria,Kaduna,Nigeria,,Africa,Africa,2025-07-05
VF-21715,Vicky Freymann,Home Office,Toledo,Parana,Brazil,,LATAM,South,2025-07-05
Co-12640,Corey-Lock,Consumer,Carora,Lara,Venezuela,,LATAM,South,2025-07-05
LD-17005,Lisa DeCherney,Consumer,New York City,New York,United States,10011.0,US,East,2025-07-05
AB-10600,Ann Blume,Corporate,Tucson,Arizona,United States,85705.0,US,West,2025-07-05
RD-9480,Rick Duston,Consumer,Meknes,Mekn�s-Tafilalet,Morocco,,Africa,Africa,2025-07-05
TM-21490,Tony Molinari,Consumer,Camag�ey,Camag�ey,Cuba,,LATAM,Caribbean,2025-07-05
CP-2085,Cathy Prescott,Corporate,Potchefstroom,North-West,South Africa,,Africa,Africa,2025-07-05
EB-13870,Emily Burns,Consumer,Pematangsiantar,Sumatera Utara,Indonesia,,APAC,Southeast Asia,2025-07-05
JJ-15445,Jennifer Jackson,Consumer,Genk,Limburg,Belgium,,EU,Central,2025-07-05
SM-10950,Suzanne McNair,Corporate,Amol,Mazandaran,Iran,,EMEA,EMEA,2025-07-05
HK-14890,Heather Kirkland,Corporate,Drancy,Ile-de-France,France,,EU,Central,2025-07-05
RS-9870,Roy Skaria,Home Office,Johannesburg,Gauteng,South Africa,,Africa,Africa,2025-07-05
RO-19780,Rose O'Brian,Consumer,Gaoyou,Jiangsu,China,,APAC,North Asia,2025-07-05
AH-690,Anna H�berlin,Corporate,Cairo,Al Qahirah,Egypt,,Africa,Africa,2025-07-05
SC-20680,Steve Carroll,Home Office,Ninghai,Shandong,China,,APAC,North Asia,2025-07-05
BP-1050,Barry Pond,Corporate,Abidjan,Lagunes,Cote d'Ivoire,,Africa,Africa,2025-07-05
CB-12025,Cassandra Brandow,Consumer,Jakarta,Jakarta,Indonesia,,APAC,Southeast Asia,2025-07-05
AT-10435,Alyssa Tate,Home Office,Guaymas,Sonora,Mexico,,LATAM,North,2025-07-05
LT-7110,Liz Thompson,Consumer,Pretoria,Gauteng,South Africa,,Africa,Africa,2025-07-05
JS-5940,Joni Sundaresam,Home Office,Riyadh,Ar Riyad,Saudi Arabia,,EMEA,EMEA,2025-07-05
MV-7485,Mark Van Huff,Consumer,Ndola,Copperbelt,Zambia,,Africa,Africa,2025-07-05
MO-7950,Michael Oakman,Consumer,Fes,F�s-Boulemane,Morocco,,Africa,Africa,2025-07-05
SS-10515,Shirley Schmidt,Home Office,Ad Diwem,White Nile,Sudan,,Africa,Africa,2025-07-05
AS-285,Alejandro Savely,Corporate,Kaliningrad,Kaliningrad,Russia,,EMEA,EMEA,2025-07-05
AR-825,Anthony Rawles,Corporate,Fes,F�s-Boulemane,Morocco,,Africa,Africa,2025-07-05
CV-12295,Christina VanderZanden,Consumer,Santo Domingo,Santo Domingo,Dominican Republic,,LATAM,Caribbean,2025-07-05
BW-1200,Ben Wallace,Consumer,Khartoum,Khartoum,Sudan,,Africa,Africa,2025-07-05
KL-16555,Kelly Lampkin,Corporate,Greensboro,North Carolina,United States,27405.0,US,South,2025-07-05
GB-14575,Giulietta Baptist,Consumer,Columbia,South Carolina,United States,29203.0,US,South,2025-07-05
NM-18520,Neoma Murray,Consumer,Vigo,Galicia,Spain,,EU,South,2025-07-05
SJ-10125,Sanjit Jacobs,Home Office,Cairo,Al Qahirah,Egypt,,Africa,Africa,2025-07-05
GH-14485,Gene Hale,Corporate,Richardson,Texas,United States,75080.0,US,Central,2025-07-05
BS-11665,Brian Stugart,Consumer,Clamart,Ile-de-France,France,,EU,Central,2025-07-05
DL-2925,Daniel Lacy,Consumer,Mecca,Makkah,Saudi Arabia,,EMEA,EMEA,2025-07-05
CG-2520,Claire Gute,Consumer,Buzau,Buzau,Romania,,EMEA,EMEA,2025-07-05
TB-11175,Thomas Boland,Corporate,Shinyanga,Shinyanga,Tanzania,,Africa,Africa,2025-07-05
LS-7200,Luke Schmidt,Corporate,Ostrava,Moravian-Silesian,Czech Republic,,EMEA,EMEA,2025-07-05
SB-20170,Sarah Bern,Consumer,Huaibei,Anhui,China,,APAC,North Asia,2025-07-05
BT-11485,Brad Thomas,Home Office,El Prat de Llobregat,Catalonia,Spain,,EU,South,2025-07-05
KE-6420,Katrina Edelman,Corporate,Matola,Maputo,Mozambique,,Africa,Africa,2025-07-05
VG-21805,Vivek Grady,Corporate,Thiruvananthapuram,Kerala,India,,APAC,Central Asia,2025-07-05
KN-16390,Katherine Nockton,Corporate,Kwinana,Western Australia,Australia,,APAC,Oceania,2025-07-05
AH-10030,Aaron Hawkins,Corporate,Vienna,Vienna,Austria,,EU,Central,2025-07-05
LB-16735,Larry Blacks,Consumer,Santo Domingo,Santo Domingo,Dominican Republic,,LATAM,Caribbean,2025-07-05
CB-2025,Cassandra Brandow,Consumer,Lublin,Lublin,Poland,,EMEA,EMEA,2025-07-05
KN-6705,Kristina Nunn,Home Office,Hamadan,Hamadan,Iran,,EMEA,EMEA,2025-07-05
SP-10920,Susan Pistek,Consumer,Angarsk,Irkutsk,Russia,,EMEA,EMEA,2025-07-05
RP-9270,Rachel Payne,Corporate,Bishkek,Bishkek,Kyrgyzstan,,EMEA,EMEA,2025-07-05
SG-20605,Speros Goranitis,Consumer,New York City,New York,United States,10009.0,US,East,2025-07-05
CK-2325,Christine Kargatis,Home Office,Basra,Al Basrah,Iraq,,EMEA,EMEA,2025-07-05
EH-4005,Erica Hernandez,Home Office,Dakar,Dakar,Senegal,,Africa,Africa,2025-07-05
RR-9315,Ralph Ritter,Consumer,Opole,Opole,Poland,,EMEA,EMEA,2025-07-05
CB-2415,Christy Brittain,Consumer,Baghdad,Baghdad,Iraq,,EMEA,EMEA,2025-07-05
MG-17890,Michael Granlund,Home Office,Lahore,Punjab,Pakistan,,APAC,Central Asia,2025-07-05
HR-14770,Hallie Redmond,Home Office,Marikina,National Capital,Philippines,,APAC,Southeast Asia,2025-07-05
DB-3270,Deborah Brumfield,Home Office,Annaba,Annaba,Algeria,,Africa,Africa,2025-07-05
RB-9465,Rick Bensley,Home Office,Rybinsk,Yaroslavl',Russia,,EMEA,EMEA,2025-07-05
TP-11565,Tracy Poddar,Corporate,Targu Jiu,Gorj,Romania,,EMEA,EMEA,2025-07-05
BH-1710,Brosina Hoffman,Consumer,Chelyabinsk,Chelyabinsk,Russia,,EMEA,EMEA,2025-07-05
BM-11785,Bryan Mills,Consumer,Milpa Alta,Distrito Federal,Mexico,,LATAM,North,2025-07-05
JD-5790,John Dryer,Consumer,Iringa,Iringa,Tanzania,,Africa,Africa,2025-07-05
BT-1485,Brad Thomas,Home Office,Riyadh,Ar Riyad,Saudi Arabia,,EMEA,EMEA,2025-07-05
NF-18595,Nicole Fjeld,Home Office,Kunming,Yunnan,China,,APAC,North Asia,2025-07-05
CP-12085,Cathy Prescott,Corporate,Springfield,Missouri,United States,65807.0,US,Central,2025-07-05
CA-2775,Cynthia Arntzen,Consumer,Pretoria,Gauteng,South Africa,,Africa,Africa,2025-07-05
BG-1695,Brooke Gillingham,Corporate,Sokode,Centrale,Togo,,Africa,Africa,2025-07-05
CB-12415,Christy Brittain,Consumer,Columbus,Ohio,United States,43229.0,US,East,2025-07-05
BM-11575,Brendan Murry,Corporate,Brisbane,Queensland,Australia,,APAC,Oceania,2025-07-05
KH-6360,Katherine Hughes,Consumer,Nairobi,Nairobi,Kenya,,Africa,Africa,2025-07-05
MH-7440,Mark Haberlin,Corporate,Mbuji-mayi,Kasai-Oriental,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
RR-19315,Ralph Ritter,Consumer,Gold Coast,Queensland,Australia,,APAC,Oceania,2025-07-05
SV-10785,Stewart Visinsky,Consumer,Daloa,Haut-Sassandra,Cote d'Ivoire,,Africa,Africa,2025-07-05
DE-3255,Deanra Eno,Home Office,Shumen,Shumen,Bulgaria,,EMEA,EMEA,2025-07-05
CV-2295,Christina VanderZanden,Consumer,Astana,Astana,Kazakhstan,,EMEA,EMEA,2025-07-05
BS-11755,Bruce Stewart,Consumer,Cairns,Queensland,Australia,,APAC,Oceania,2025-07-05
CA-11965,Carol Adams,Corporate,Fuji,Shizuoka,Japan,,APAC,North Asia,2025-07-05
MH-17455,Mark Hamilton,Consumer,Greenwood,Indiana,United States,46142.0,US,Central,2025-07-05
GW-4605,Giulietta Weimer,Consumer,Arkhangelsk,Arkhangel'sk,Russia,,EMEA,EMEA,2025-07-05
DK-13090,Dave Kipp,Consumer,Seville,Andalus�a,Spain,,EU,South,2025-07-05
DL-2865,Dan Lawera,Consumer,Kassala,Kassala,Sudan,,Africa,Africa,2025-07-05
JP-15460,Jennifer Patt,Corporate,Medan,Sumatera Utara,Indonesia,,APAC,Southeast Asia,2025-07-05
DC-2850,Dan Campbell,Consumer,Oshawa,Ontario,Canada,,Canada,Canada,2025-07-05
LS-17245,Lynn Smith,Consumer,Zapopan,Jalisco,Mexico,,LATAM,North,2025-07-05
PR-8880,Patrick Ryan,Consumer,Calabar,Cross River,Nigeria,,Africa,Africa,2025-07-05
HW-14935,Helen Wasserman,Corporate,Ivry-sur-Seine,Ile-de-France,France,,EU,Central,2025-07-05
JR-15700,Jocasta Rupert,Consumer,Kollam,Kerala,India,,APAC,Central Asia,2025-07-05
JW-5220,Jane Waco,Corporate,Dakar,Dakar,Senegal,,Africa,Africa,2025-07-05
HF-4995,Herbert Flentye,Consumer,Diyarbakir,Diyarbakir,Turkey,,EMEA,EMEA,2025-07-05
DP-13105,Dave Poirier,Corporate,Gold Coast,Queensland,Australia,,APAC,Oceania,2025-07-05
HE-14800,Harold Engle,Corporate,S�o Paulo,S�o Paulo,Brazil,,LATAM,South,2025-07-05
JK-15730,Joe Kamberova,Consumer,Rome,Lazio,Italy,,EU,South,2025-07-05
EM-3825,Elizabeth Moffitt,Corporate,Baghdad,Baghdad,Iraq,,EMEA,EMEA,2025-07-05
TC-21145,Theresa Coyne,Corporate,Mexico City,Distrito Federal,Mexico,,LATAM,North,2025-07-05
EC-4050,Erin Creighton,Consumer,Maradi,Maradi,Niger,,Africa,Africa,2025-07-05
PS-18970,Paul Stevenson,Home Office,Bogot�,Bogota,Colombia,,LATAM,South,2025-07-05
JW-15955,Joni Wasserman,Consumer,Fontenay-aux-Roses,Ile-de-France,France,,EU,Central,2025-07-05
KN-16450,Kean Nguyen,Corporate,Perth,Western Australia,Australia,,APAC,Oceania,2025-07-05
AG-10525,Andy Gerbode,Corporate,Irapuato,Guanajuato,Mexico,,LATAM,North,2025-07-05
BF-1275,Beth Fritzler,Corporate,Bursa,Bursa,Turkey,,EMEA,EMEA,2025-07-05
AG-10675,Anna Gayman,Consumer,Houston,Texas,United States,77036.0,US,Central,2025-07-05
HH-15010,Hilary Holden,Corporate,Nagpur,Maharashtra,India,,APAC,Central Asia,2025-07-05
BF-11020,Barry Franz�sisch,Corporate,New York City,New York,United States,10024.0,US,East,2025-07-05
DW-13585,Dorothy Wardle,Corporate,Fukuyama,Hiroshima,Japan,,APAC,North Asia,2025-07-05
BS-1800,Bryan Spruell,Home Office,Cape Town,Western Cape,South Africa,,Africa,Africa,2025-07-05
SP-20545,Sibella Parks,Corporate,Brisbane,Queensland,Australia,,APAC,Oceania,2025-07-05
MS-17530,MaryBeth Skach,Consumer,Melbourne,Victoria,Australia,,APAC,Oceania,2025-07-05
KB-6585,Ken Black,Corporate,Mosul,Ninawa,Iraq,,EMEA,EMEA,2025-07-05
CM-2115,Chad McGuire,Consumer,Cairo,Al Qahirah,Egypt,,Africa,Africa,2025-07-05
CG-12040,Catherine Glotzbach,Home Office,Wellington,Wellington,New Zealand,,APAC,Oceania,2025-07-05
TT-21265,Tim Taslimi,Corporate,Suihua,Heilongjiang,China,,APAC,North Asia,2025-07-05
CY-2745,Craig Yedwab,Corporate,Casablanca,Grand Casablanca,Morocco,,Africa,Africa,2025-07-05
PW-9240,Pierre Wener,Consumer,Alexandria,Al Iskandariyah,Egypt,,Africa,Africa,2025-07-05
SG-10890,Susan Gilcrest,Corporate,Baku,Baki,Azerbaijan,,EMEA,EMEA,2025-07-05
SN-10710,Steve Nguyen,Home Office,Vienna,Vienna,Austria,,EMEA,EMEA,2025-07-05
ME-17320,Maria Etezadi,Home Office,Stoke-on-Trent,England,United Kingdom,,EU,North,2025-07-05
GA-4515,George Ashbrook,Consumer,Shkoder,Shkod�r,Albania,,EMEA,EMEA,2025-07-05
AW-840,Anthony Witt,Consumer,Timisoara,Timis,Romania,,EMEA,EMEA,2025-07-05
RB-9705,Roger Barcio,Home Office,Cairo,Al Qahirah,Egypt,,Africa,Africa,2025-07-05
JK-6090,Juliana Krohn,Consumer,Lagos,Lagos,Nigeria,,Africa,Africa,2025-07-05
JK-5640,Jim Kriz,Home Office,Kryvyy Rih,Dnipropetrovs'k,Ukraine,,EMEA,EMEA,2025-07-05
SS-20410,Shahid Shariari,Consumer,Le Chesnay,Ile-de-France,France,,EU,Central,2025-07-05
BE-1335,Bill Eplett,Home Office,Bouake,Vallee Du Bandama,Cote d'Ivoire,,Africa,Africa,2025-07-05
NP-8700,Nora Preis,Consumer,Istanbul,Istanbul,Turkey,,EMEA,EMEA,2025-07-05
SC-10575,Sonia Cooley,Consumer,Baghdad,Baghdad,Iraq,,EMEA,EMEA,2025-07-05
AA-10315,Alex Avila,Consumer,Round Rock,Texas,United States,78664.0,US,Central,2025-07-05
MH-17290,Marc Harrigan,Home Office,Singapore,Singapore,Singapore,,APAC,Southeast Asia,2025-07-05
RD-9810,Ross DeVincentis,Home Office,Nouakchott,Nouakchott,Mauritania,,Africa,Africa,2025-07-05
YC-21895,Yoseph Carroll,Corporate,London,England,United Kingdom,,EU,North,2025-07-05
GT-14710,Greg Tran,Consumer,Huddersfield,England,United Kingdom,,EU,North,2025-07-05
TB-11190,Thomas Brumley,Home Office,Baghdad,Baghdad,Iraq,,EMEA,EMEA,2025-07-05
MB-7305,Maria Bertelson,Consumer,Kinshasa,Kinshasa,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
SC-10695,Steve Chapman,Corporate,Port Elizabeth,Eastern Cape,South Africa,,Africa,Africa,2025-07-05
JG-15115,Jack Garza,Consumer,Des Moines,Washington,United States,98198.0,US,West,2025-07-05
PS-9045,Penelope Sewall,Home Office,Prague,Prague,Czech Republic,,EMEA,EMEA,2025-07-05
PB-18805,Patrick Bzostek,Home Office,Managua,Managua,Nicaragua,,LATAM,Central,2025-07-05
HM-14980,Henry MacAllister,Consumer,Los Angeles,California,United States,90008.0,US,West,2025-07-05
CJ-2010,Caroline Jumper,Consumer,Rabat,Rabat-Sal�-Zemmour-Zaer,Morocco,,Africa,Africa,2025-07-05
KD-16495,Keith Dawkins,Corporate,New York City,New York,United States,10024.0,US,East,2025-07-05
MH-17620,Matt Hagelstein,Corporate,San Francisco,California,United States,94110.0,US,West,2025-07-05
JS-15940,Joni Sundaresam,Home Office,Amsterdam,North Holland,Netherlands,,EU,Central,2025-07-05
SW-20275,Scott Williamson,Consumer,Jamshedpur,Jharkhand,India,,APAC,Central Asia,2025-07-05
DL-13495,Dionis Lloyd,Corporate,Philadelphia,Pennsylvania,United States,19120.0,US,East,2025-07-05
RD-19720,Roger Demir,Consumer,Bry-sur-Marne,Ile-de-France,France,,EU,Central,2025-07-05
PB-19150,Philip Brown,Consumer,Buenos Aires,Buenos Aires,Argentina,,LATAM,South,2025-07-05
AS-10045,Aaron Smayling,Corporate,Jacksonville,North Carolina,United States,28540.0,US,South,2025-07-05
IL-5100,Ivan Liston,Consumer,Al Hillah,Babil,Iraq,,EMEA,EMEA,2025-07-05
CD-12790,Cynthia Delaney,Home Office,Munster,Lower Saxony,Germany,,EU,Central,2025-07-05
JS-5685,Jim Sink,Corporate,Ashqelon,Southern,Israel,,EMEA,EMEA,2025-07-05
MO-7500,Mary O'Rourke,Consumer,Pretoria,Gauteng,South Africa,,Africa,Africa,2025-07-05
RK-19300,Ralph Kennedy,Consumer,Serra,Esp�rito Santo,Brazil,,LATAM,South,2025-07-05
JB-6000,Joy Bell-,Consumer,Mecca,Makkah,Saudi Arabia,,EMEA,EMEA,2025-07-05
TZ-21445,Tom Zandusky,Corporate,Luoyang,Guangdong,China,,APAC,North Asia,2025-07-05
CM-2190,Charlotte Melton,Consumer,Nouakchott,Nouakchott,Mauritania,,Africa,Africa,2025-07-05
SV-10815,Stuart Van,Corporate,Montr�al,Quebec,Canada,,Canada,Canada,2025-07-05
SM-20905,Susan MacKendrick,Consumer,Lismore,New South Wales,Australia,,APAC,Oceania,2025-07-05
LB-6735,Larry Blacks,Consumer,Ruda Slaska,Silesia,Poland,,EMEA,EMEA,2025-07-05
DE-13255,Deanra Eno,Home Office,Villa Nueva,Guatemala,Guatemala,,LATAM,Central,2025-07-05
MM-7920,Michael Moore,Consumer,Cairo,Al Qahirah,Egypt,,Africa,Africa,2025-07-05
NM-18445,Nathan Mautz,Home Office,Shenzhen,Guangdong,China,,APAC,North Asia,2025-07-05
MB-17305,Maria Bertelson,Consumer,Sydney,New South Wales,Australia,,APAC,Oceania,2025-07-05
SP-20920,Susan Pistek,Consumer,Bangkok,Bangkok,Thailand,,APAC,Southeast Asia,2025-07-05
NS-8505,Neola Schneider,Consumer,Kano,Kano,Nigeria,,Africa,Africa,2025-07-05
PG-8820,Patrick Gardner,Consumer,Chipata,Eastern,Zambia,,Africa,Africa,2025-07-05
DK-2895,Dana Kaydos,Consumer,Sale,Rabat-Sal�-Zemmour-Zaer,Morocco,,Africa,Africa,2025-07-05
GH-14425,Gary Hwang,Consumer,Wafangdian,Liaoning,China,,APAC,North Asia,2025-07-05
EN-13780,Edward Nazzal,Consumer,New York City,New York,United States,10035.0,US,East,2025-07-05
TT-21460,Tonja Turnell,Home Office,Fort Worth,Texas,United States,76106.0,US,Central,2025-07-05
ES-14080,Erin Smith,Corporate,Yunyang,Henan,China,,APAC,North Asia,2025-07-05
MT-7815,Meg Tillman,Consumer,Arak,Markazi,Iran,,EMEA,EMEA,2025-07-05
PT-19090,Pete Takahito,Consumer,Aschaffenburg,Bavaria,Germany,,EU,Central,2025-07-05
FP-14320,Frank Preis,Consumer,Brisbane,Queensland,Australia,,APAC,Oceania,2025-07-05
VP-11730,Victor Preis,Home Office,Istanbul,Istanbul,Turkey,,EMEA,EMEA,2025-07-05
EB-3705,Ed Braxton,Corporate,Benghazi,Banghazi,Libya,,Africa,Africa,2025-07-05
BP-1095,Bart Pistole,Corporate,Al Hillah,Babil,Iraq,,EMEA,EMEA,2025-07-05
KT-16480,Kean Thornton,Consumer,Philadelphia,Pennsylvania,United States,19134.0,US,East,2025-07-05
HA-14920,Helen Andreada,Consumer,Wuhai,Inner Mongolia,China,,APAC,North Asia,2025-07-05
MV-18190,Mike Vittorini,Consumer,Raleigh,North Carolina,United States,27604.0,US,South,2025-07-05
LW-17125,Liz Willingham,Consumer,Virginia Beach,Virginia,United States,23464.0,US,South,2025-07-05
MH-18115,Mick Hernandez,Home Office,Kozhikode,Kerala,India,,APAC,Central Asia,2025-07-05
CC-12145,Charles Crestani,Consumer,Regensburg,Bavaria,Germany,,EU,Central,2025-07-05
CC-12430,Chuck Clark,Home Office,Morelia,Michoac�n,Mexico,,LATAM,North,2025-07-05
KH-16360,Katherine Hughes,Consumer,Louisville,Kentucky,United States,40214.0,US,South,2025-07-05
TB-21595,Troy Blackwell,Consumer,Madrid,Madrid,Spain,,EU,South,2025-07-05
CJ-11875,Carl Jackson,Corporate,Brisbane,Queensland,Australia,,APAC,Oceania,2025-07-05
CC-2685,Craig Carroll,Consumer,George,Western Cape,South Africa,,Africa,Africa,2025-07-05
KM-16660,Khloe Miller,Consumer,Augsburg,Bavaria,Germany,,EU,Central,2025-07-05
PK-9075,Pete Kriz,Consumer,Istanbul,Istanbul,Turkey,,EMEA,EMEA,2025-07-05
AS-225,Alan Schoenberger,Corporate,Saveh,Markazi,Iran,,EMEA,EMEA,2025-07-05
KM-16375,Katherine Murray,Home Office,Berlin,Berlin,Germany,,EU,Central,2025-07-05
DK-13150,David Kendrick,Corporate,Berlin,Berlin,Germany,,EU,Central,2025-07-05
BG-11695,Brooke Gillingham,Corporate,Culiac�n,Sinaloa,Mexico,,LATAM,North,2025-07-05
GM-14455,Gary Mitchum,Home Office,Kabul,Kabul,Afghanistan,,APAC,Central Asia,2025-07-05
AB-15,Aaron Bergman,Consumer,Mufulira,Copperbelt,Zambia,,Africa,Africa,2025-07-05
VM-21835,Vivian Mathis,Consumer,Friedberg,Hesse,Germany,,EU,Central,2025-07-05
RM-19675,Robert Marley,Home Office,Los Angeles,California,United States,90049.0,US,West,2025-07-05
LS-16945,Linda Southworth,Corporate,Tegal,Jawa Tengah,Indonesia,,APAC,Southeast Asia,2025-07-05
LB-6795,Laurel Beltran,Home Office,Vienna,Vienna,Austria,,EMEA,EMEA,2025-07-05
AM-10360,Alice McCarthy,Corporate,Harrogate,England,United Kingdom,,EU,North,2025-07-05
DK-13225,Dean Katz,Corporate,New York City,New York,United States,10035.0,US,East,2025-07-05
LM-7065,Liz MacKendrick,Consumer,Doha,Ad Dawhah,Qatar,,EMEA,EMEA,2025-07-05
AR-10405,Allen Rosenblatt,Corporate,Franklin,Massachusetts,United States,2038.0,US,East,2025-07-05
RS-19765,Roland Schwarz,Corporate,Los Angeles,California,United States,90008.0,US,West,2025-07-05
